link,headline,category,short_description,authors,date,PESTEL_label
https://www.huffingtonpost.com/entry/theresa-vail-charged-alaskan-grizzly_us_56686b4ce4b0f290e5217e75,Former Miss Kansas Accused Of Illegally Killing Alaskan Grizzly,CRIME,Theresa Vail is known for her military service and rugged TV show.,Andy Campbell,2015-12-09,Legal
https://www.huffingtonpost.com/entry/lawyers-can-keep-bras-on-while-entering-maine-jail-sheriff_us_56019bf0e4b08820d91a628c,Lawyers Can Keep Bras On While Entering Maine Jail: Sheriff,CRIME,"""I appreciate that [the sheriff] recognizes that I shouldn't have to take off my clothes to see my clients.""",,2015-09-22,Legal
https://www.huffingtonpost.com/entry/teen-in-bikini-disfigured-by-catcallers-pipe-attack_us_55be1ac6e4b0d4f33a031cd3,Teen Disfigured By Catcaller's Pipe Attack,CRIME,"""I looked down and saw my teeth in my hand.""",Ron Dicker,2015-08-02,Legal
https://www.huffingtonpost.com/entry/violent-protests-erupt-in-milwaukee-after-police-kill-suspect-at-traffic-stop_us_57b054d9e4b071840411b466,Violent Protests Erupt In Milwaukee After Police Kill Suspect At Traffic Stop,CRIME,A crowd of more than 100 people hurled rocks as police officers attempted to disperse the protesters.,"Brendan O'Brien, Reuters",2016-08-14,Legal
https://www.huffingtonpost.com/entry/officer-caught-on-video-punching-woman-resigns_us_586ec3d5e4b02b5f8588065f,Officer Caught On Video Punching Woman Resigns,CRIME,"Authorities said the video ""clearly depicts"" the officer striking the woman.",David Lohr,2017-01-05,Legal
https://www.huffpost.com/entry/scott-beierle-yoga-shooting-grabbing-women_n_5bddc26be4b09d43e31f60e2,Man Who Shot 6 At Yoga Studio Had History Of Arrests For Groping Women,CRIME,"Scott Paul Beierle shot six people, killing two, in Tallahassee, Florida before turning the gun on himself.",,2018-11-03,Legal
https://www.huffingtonpost.com/entry/jason-kessler-indicted_us_59d4eef8e4b0218923e6da60,Charlottesville Rally Organizer Jason Kessler Indicted On Perjury Charge,CRIME,"""I’ll admit that what I did was not legal.""",Sebastian Murdock,2017-10-04,Legal
https://www.huffingtonpost.com/entry/tamir-rice-police-expert_us_56451796e4b08cda34883054,"Police Expert Calls Tamir Rice Killing 'Tragic,' But 'Objectively Reasonable'",CRIME,Activists demanded the appointment of an independent prosecutor to investigate the death of the 12-year-old.,Kim Bellware,2015-11-13,Legal
https://www.huffingtonpost.com/entry/man-dies-falling-from-wall-after-cops-use-taser-during-chase_us_55c4a3b6e4b0923c12bc7275,Man Dies Falling From Wall After Cops Use Taser During Chase,CRIME,He fell from an 8-foot wall.,,2015-08-07,Legal
https://www.huffingtonpost.com/entry/coward-murdered-texas-deputy-as-he-pumped-gas-sheriff-says_us_55e493fce4b0c818f618ada6,"'Coward' Murdered Texas Deputy As He Pumped Gas, Sheriff Says",CRIME,"""He runs up... puts the gun to the back of his head and shoots.""",,2015-08-31,Legal
https://www.huffingtonpost.com/entry/minnesota-mall-stabbing-suspect-identified-dahir-adan_us_57e04954e4b0071a6e08f5d1,Police Identify Suspect In Minnesota Mall Stabbing,CRIME,Authorities believe alleged attacker Dahir Adan acted alone.,Michael McLaughlin,2016-09-20,Legal
https://www.huffingtonpost.com/entry/st-louis-county-police-release-video-of-man-wounded-by-cops_us_55ca6b5ee4b0923c12be845a,Video Shows Man Holding Gun Before Allegedly Shooting At Police Officers In Ferguson,CRIME,"He's holding a gun, but the video doesn't show him shooting it.",Michael McLaughlin,2015-08-11,Legal
https://www.huffingtonpost.com/entry/timothy-taylor-shequita-cade-georgia-daughter-fight_us_5ba2c387e4b0c2784da5dc86,"Timothy Taylor, Shequita Cade, Georgia Parents, Allegedly Encouraged Daughter To Fight (VIDEO)",CRIME,READ MORE at WSBTV.com Two parents face criminal charges for allegedly encouraging their daughter to fight in a bus stop,,2012-12-09,Legal
https://www.huffingtonpost.com/entry/drunk-naked-man-streaks-womens-march-pays-the-price_us_566b0d27e4b009377b24cdb7,"Drunk Naked Man Streaks At Women's March, Pays The Price",CRIME,"""It hard to accept, even in your drunken state, you were not aware of it at all,"" judge says.",Ron Dicker,2015-12-11,Legal
https://www.huffingtonpost.com/entry/st-louis-police-shooting-kfc_us_569c6917e4b0ce496424ea51,St. Louis Police Officer Fatally Shoots Armed KFC Robbery Suspect,CRIME,St. Louis police said the officer shot the suspect after he refused to lower his weapon.,,2016-01-18,Legal
https://www.huffingtonpost.com/entry/jeweler-fined-yelp_us_58e661c8e4b07da81324672a,"Jeweler Ordered To Pay $34,500 For Trashing Rival In Fake Yelp Review",CRIME,"“He told the people we were thieves, that we were cold-blooded thieves.""",Nina Golgowski,2017-04-06,Legal
https://www.huffingtonpost.com/entry/man-dies-after-police-pepper-spray-during-arrest-in-alabama_us_55a1c399e4b0b8145f72e7cd,Man Dies After Police Use Pepper Spray During Arrest In Alabama,CRIME,"He began having breathing problems after officers pepper sprayed him during a struggle, officials say.",,2015-07-12,Legal
https://www.huffingtonpost.com/entry/billionaire-pharmaceutical-company-founder-charged-in-opioid-bribery-case_us_59f21725e4b07fdc5fbccbcd,Billionaire Pharmaceutical Company Founder Charged In Opioid Bribery Case,CRIME,"John Kapoor, 74, stepped down as chief executive of Insys Therapeutics in January.","Nate Raymond, Reuters",2017-10-26,Legal
https://www.huffingtonpost.com/entry/orlando-shooter-911-calls_us_5768028ee4b015db1bc9e5f5,Orlando Shooter Told Police 'I Did The Shootings',CRIME,The FBI has released transcripts of Omar Mateen's 911 calls during last weekend's mass shooting.,Alana Horowitz Satlin,2016-06-20,Legal
https://www.huffingtonpost.com/entry/wounded-k9-found_us_57b083a4e4b069e7e505a2f9,Wounded K9 Found 2 Days After Shooting That Killed Arkansas Deputy,CRIME,Kina is recovering from two gunshot wounds she suffered in Wednesday's deadly shooting.,Nina Golgowski,2016-08-14,Legal
https://www.huffingtonpost.com/entry/debra-mark-constantino-dead_us_5606b53de4b0dd850307c6a6,"Ghost Hunting Couple, Reno Man All Died From Gunshot Wounds: Cops",CRIME,"Debra and Mark Constantino had appeared on the Travel Channel's series, ""Ghost Adventures.""",,2015-09-26,Legal
https://www.huffingtonpost.com/entry/knockout-game-attack_us_5ba2af25e4b0c2784da44374,Knockout Game Attacks Leave Unsuspecting Victims Unconscious For No Reason,CRIME,"The unsuspecting 27-year-old victim was walking in the Columbia Heights neighborhood around 10 p.m., Thursday, when a group",,2013-11-17,Legal
https://www.huffingtonpost.com/entry/sheriff-dakota-access-construction-equipment-set-ablaze-in-iowa_us_58053cd7e4b0180a36e5c673,Sheriff: Dakota Access Construction Equipment Set Ablaze In Iowa,CRIME,Dakota Access suffered about $2 million in damages.,"Devika Krishna Kumar, Reuters",2016-10-17,Legal
https://www.huffingtonpost.com/entry/hundreds-of-animals-remov_us_5ba2be31e4b0c2784da55f17,"Animal Hoarding In Huber Heights: Pigeons, Chickens And Rabbits Rescued In Ohio (VIDEO)",CRIME,"Between 100 and 150 more pigeons, housed outside of the home, have not been removed. Jessica Garringer, spokeswoman for the","Reuters, Reuters",2013-01-19,Legal
https://www.huffingtonpost.com/entry/dollhouse-scenes-truth-about-american-crime_us_5a73736be4b06ee97af0c4ed,These Bloody Dollhouse Scenes Reveal A Secret Truth About American Crime,CRIME,Look closely. Can you see it?,Melissa Jeltsen,2018-02-02,Legal
https://www.huffingtonpost.comhttp://www.stltoday.com/news/local/crime-and-courts/former-st-louis-prosecutor-admits-covering-up-officer-s-assault/article_8a3ea38d-8021-576a-85a0-aa7d88fe923f.html,Former St. Louis Prosecutor Admits Covering Up Officer's Assault On Handcuffed Suspect,CRIME,"A former St. Louis prosecutor covered up a violent assault on a handcuffed arrestee, who was beaten by a police detective",,2015-10-26,Legal
https://www.huffingtonpost.com/entry/gavin-eugene-long-profile_us_578d054ce4b0c53d5cfa5145,Here's Everything We Know About The Baton Rouge Shooter,CRIME,The attacker posted videos under a pseudonym in which he rejected peaceful protests to end systemic racism.,Lydia O'Connor,2016-07-19,Legal
https://www.huffingtonpost.com/entry/shootings-austin-texas_us_579db1c7e4b08a8e8b5e5d5b,Person Of Interest Identified In Fatal Austin Shooting,CRIME,Police are still searching for the gunman.,Lee Moran and Lydia O'Connor,2016-07-31,Legal
https://www.huffingtonpost.com/entry/fire-rages-in-one-of-chicagos-tallest-skyscrapers-injuring-1_us_5650e683e4b0879a5b0b4bb6,"Fire Rages In One Of Chicago's Tallest Skyscrapers, Injuring 5",CRIME,Flames and smoke poured out of the 50th floor in the John Hancock Center.,,2015-11-21,Legal
https://www.huffingtonpost.com/entry/will-smith-new-orleans-shot-dead_us_570a0f82e4b0142232493da7,Former New Orleans Saints Footballer Will Smith Shot Dead,CRIME,"The Super Bowl winner was reportedly killed, and his wife injured, after a minor traffic collision.","Fiona Ortiz, Reuters",2016-04-10,Legal
https://www.huffingtonpost.com/entry/orlando-survivor-angel-colon-reunion-officer_us_57637b18e4b0853f8bf05ffa,Orlando Survivor Angel Colon Meets Police Officer Who Saved His Life,CRIME,"Colon, who was critically injured in the shooting, was pulled to safety by Officer Omar Delgado.",Dominique Mosbergen,2016-06-17,Legal
https://www.huffingtonpost.com/entry/david-adam-pate-murder_us_5ba2b782e4b0c2784da4f23f,David Adam Pate Charged With Murder Of South Carolina Man After Body Found In Woods,CRIME,"Pate, who was arrested for disorderly conduct Nov. 11, has been held in jail since then. He was charged with James' murder",Andres Jauregui,2013-11-24,Legal
https://www.huffingtonpost.com/entry/denver-fire-chief-attacked_us_569f5131e4b0fca5ba75fdee,"Woman Jumps Into SUV And Stabs Denver Fire Chief, Police Say",CRIME,Chief Eric Tade was stabbed in the hand and leg.,,2016-01-20,Legal
https://www.huffingtonpost.com/entry/parents-gifted-daughter_us_5764aa53e4b0fbbc8bea9489,"Parents 'Gifted' Teen Daughter To Man Found With 12 Girls, Police Say",CRIME,The teen told investigators she was the mother of two of the children found in the Pennsylvania house.,Kurt Heine,2016-06-18,Legal
https://www.huffingtonpost.com/entry/washington-state-mall-shooting_us_57e66a50e4b0e80b1ba25082,Police Search For Gunman Who Killed 5 At Mall In Washington State,CRIME,"Four women were killed in the attack, and a man who was taken to a local hospital with serious injuries died overnight.","Matt Mills McKnight, Reuters",2016-09-24,Legal
https://www.huffingtonpost.com/entry/oakland-police-sex-scandal-charges_us_57d2e563e4b06a74c9f4615c,Charges Announced For Bay Area Cops Linked To Sex Scandal,CRIME,Officers allegedly gave a teen info about police operations in return for sexual favors.,Michael McLaughlin,2016-09-09,Legal
https://www.huffingtonpost.com/entry/angela-nolen-kindergarten-hit-man-ex-husband_us_5ba2bd03e4b0c2784da54f20,"Angela Nolen, Kindergarten Teacher, Allegedly Hires Hit Man To Kill Ex-Husband In Virginia",CRIME,"Strickler and Nolen have a 7-year-old adopted daughter, though it's unclear what effect the incident will have on custody",Andy Campbell,2013-02-23,Legal
https://www.huffingtonpost.com/entry/memorial-day-display-henderson-trashed_us_574c0297e4b055bb11727d88,Man Accused Of Driving Through Memorial Day Cross Display,CRIME,"""This is something you don't do. This is a form of desecration.""",Lee Moran,2016-05-30,Legal
https://www.huffingtonpost.com/entry/shooting-colorad-walmart_us_59fa8bb3e4b01b47404824d5,Police Catch 'Nonchalant' Gunman Who Killed 3 At Colorado Walmart,CRIME,"The suspect entered the store  calmly and opened fire, then walked out, police said.","Keith Coffman, Reuters",2017-11-02,Legal
https://www.huffingtonpost.com/entry/louisiana-gary-tyler-freed_us_572423bce4b01a5ebde5c12b,Louisiana Prisoner Freed After 41 Years Of Unconstitutional Life Sentence,CRIME,"At 16, Tyler was the youngest person on Louisiana's death row.",,2016-04-30,Legal
https://www.huffingtonpost.com/entry/texas-white-supremacists-meth-kidnapping_us_5ae8a42fe4b055fd7fd02bec,"57 White Supremacists In Texas Indicted In Meth, Kidnapping Cases",CRIME,"One supremacist allegedly ""used a hatchet to chop off a portion"" of a victim's index finger.",Sebastian Murdock,2018-05-01,Legal
https://www.huffingtonpost.com/entry/parkland-high-school-shooter-nikolas-cruz-has-been-receiving-tons-of-fan-mail-in-prison_us_5abe4cc1e4b055e50acd19e9,Parkland High School Shooter Nikolas Cruz Has Been Receiving Tons Of Fan Mail In Prison,CRIME,"Like many infamous prisoners before him, accused Florida gunman Nikolas Cruz is receiving torrents of fan mail from people","Alex Lasker, AOL.com",2018-03-30,Legal
https://www.huffingtonpost.com/entry/lottie-michelle-belk-umbrella-impaled_us_5759c20fe4b00f97fba7a97a,Woman Impaled By Umbrella While Celebrating Birthday At The Beach,CRIME,"Lottie Belk of Chester, Virginia, was 55.",Hilary Hanson,2016-06-09,Legal
https://www.huffingtonpost.com/entry/the-isla-vista-shooting-o_b_5410992.html,The Isla Vista Shooting: One Flew Under the Cuckoo's Nest,CRIME,"I certainly don't want to go back to the days of One Flew Over the Cuckoo's Nest, but I wonder if our well-intentioned desires have swung the mental health pendulum too far.  Would Elliot Rodger or Adam Lanza have revealed their violent intentions during an involuntary mental health hold?","Dr. Gregory Jantz, Ph.D., ContributorMental Health Expert & Best Selling Author",2014-05-31,Legal
https://www.huffingtonpost.com/entry/prescription-drug-abuse_1_b_5143785.html,Oklahoma Tackles the Prescription Drug Abuse Epidemic,CRIME,"More than 6 million Americans abuse prescription drugs, and both the number of prescription drug sales and the number of prescription drug overdose deaths have quadrupled since 1999. Are doctors to blame?","Adam Banner, ContributorCriminal Defense Attorney",2014-04-23,Legal
https://www.huffingtonpost.com/entry/police-investigate-reports-of-vegas-gunman-booking-hotels-during-other-concerts_us_59d634aae4b0cde458734acc,Police Investigate Reports Of Las Vegas Gunman Booking Hotels Near Other Concerts,CRIME,Stephen Paddock's motive for the Route 91 Harvest Festival massacre is still unknown.,Jenna Amatulli,2017-10-05,Legal
